ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
8f9d4bdc-49dc-5899-a716-7a55e9a231b1,tg:rubgr:3334,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel Seattle Art Museum] [Notitie L. Burchard]: 'ex Dalosoff Coll. Gatschina (Leningrad). Then Dr. Salomonsohn, Berlin, cf. Het varcken in de stall!; ][Notitie in onbekend handschrift]: Peter Bruegel the Elder, Dancing Peasants, Fragment, Panel 161/8 x 141/8in; Max J.] Friedländer, Bruegel [= Pieter Bruegel, Berlin: Propyläen], 1921, citaat p. 108; Friedländer, [= Die altniederländische Malerei], XIV, [Leiden: Sijhoff],1937, N° 33a (?); [Notitie FG]: ' Glück, mentioned in N° 88 as replica of a part or fragment of a copy of N° 88 Peasant Kermis (Thyssen, now Baroness Bentinck, Bern).'",descriptive note,Nederlands
61208dac-8a8e-5bd2-891b-c9dac4248092,tg:rubgr:1279,e73_Descriptions,,id.desc,5 zw/w foto's KMSKB Brussel van het geheel.,descriptive note,Nederlands
5927e9c6-d540-5b52-a837-253e2c1c8c6f,tg:rubgr:3419,e73_Descriptions,,id.desc,"3 zw/w foto's, 1 knipsel: H. Bosch, Adoration of the Kings, Anderlecht.",descriptive note,Nederlands
ea58ae57-3beb-5687-a3c3-7dde4b31653c,tg:rubgr:2275,e73_Descriptions,,id.desc,"3 zw/w foto's met stempel John R. Freeman, London. 1 foto van het geheel, 2 detailfoto's; [Notitie FG op foto met vermelding in onbekend handschrift: section 62426]: 'The foliage comparable to the Wille picture.'",descriptive note,Nederlands
3ac99a10-14b5-56e2-b1f0-b960ec33ed93,tg:rubgr:4641,e73_Descriptions,,id.desc,"1 zw/w foto Chatswoth, Tolnai 3.",descriptive note,Nederlands
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,e73_Descriptions,,id.desc,"[Kleur][Getypt]: Jan Breughel [sic] the Elder, A River Landscape, On Metal: 12 3/4 x 16 ins. P612.",descriptive note,Nederlands
741a0ead-6c6a-5bc8-ad4f-a0eddbf5e38d,tg:rubgr:2548,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Giraudon, Auteur: Martin van Cleef (1507-1557)[data door FG doorstreept en vervangen door]: 1527-1581, titre: Les Jeux de l'enfance, Lieu; St. Germain-en-Laye, Musée Municipal; [Notitie FG]: 'For a better version see Marlier, Pierre Brueghel le Jeune, fig. 216. There is no version at all of this composition in the Witt Library under Martin van Cleef.'",descriptive note,Nederlands
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,e73_Descriptions,,id.desc,5 zw/w foto's: 1 van het geheel; 4 detailfoto's,descriptive note,Nederlands
80aa5f23-1c0e-5a47-b16f-5b6097f5c1f6,tg:rubgr:2161,e73_Descriptions,,id.desc,X-ray Le Bailleur. P. Brueghel.,descriptive note,Nederlands
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_Descriptions,,id.desc,"2 kleurenfoto's. [Foto 1]: Exhibited at the Pulitzer Gallery,  5 Kensington High Street, London. June 1960 as: '11. JAN BRUEGHEL (Attributed) 1601-1678. Building of Dyke and road near Bruges, 26x34, 750 Gns. Reproduction incomplete. Look up Klauner on spatial on right, Continuation of Jan Brueghel. [Foto 2]: N° 11.",descriptive note,Nederlands
ddc618c4-b2dc-5f55-a936-9783958df595,tg:rubgr:1363,e73_Descriptions,,id.desc,"[verso] With Colnaghi's, autumn 1966 Exhibition of Fine Prints, Oct.- Nov. 1966, N° 8. Peter van der Borcht (1545-1608) A Village Festival, engraving. Watermark: Gothie P (Not in Hollstein?), hitting the goose (like 'Bruegel's Corn Harvest) Dancing, drinking, fighting, making love, cf. Bruegel's Vienna Peasant's Dance; [stempel John R. Freeman, London]",descriptive note,Nederlands
c1fab97a-12c9-5836-9e2b-810db3ae52e3,tg:rubgr:2734,e73_Descriptions,,id.desc,"Bundel met 4 zw/w foto's en getypt notitieblad FG: Abel Grimmer 1573-d. before 1619 'The Four Seasons'. A set of four paintings, signed and dated 1596. Circular panels, each 101/8 inches diameter (25.7 cm). Collections: From the Rothschild Collection; From teh J.C. H. Heldring Collection of Oosterbeek k, Holland [...]; [notitie FG]: 'Bt. Hallsborough at Sale Sotheby 27-3-63.'",descriptive note,Nederlands
07aed2ec-fdbe-5ba6-9a16-08d4e656671f,tg:rubgr:4310,e73_Descriptions,,id.desc,"[Stempel Manfred Selig] 3 zw/w foto's Connected with Franciabigio, Meeting of Holy Family, Florence, Chiostro dello Scalzo, cf. Shepherd in Bruegel's Icarus.",descriptive note,Nederlands
7635182c-dce2-5c30-93c8-f6c26c604952,tg:rubgr:3287,e73_Descriptions,,id.desc,"1 zw/w foto [Stempel ACL] [Notitie in onbekend handschrift]: Coll. Donath, Prague?[The Magpie on the Gallows]",descriptive note,Nederlands
1fa17693-cbd8-5182-93f6-14a1b39ad5f6,tg:rubgr:2298,e73_Descriptions,,id.desc,"1 zw/w foto (Jan) ""BRVEGHEL 1602"", Copper 7 1/4 x 12 5/8 in. (18,5 x 32 cm); Hallborough, May 1956.",descriptive note,Nederlands
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_Descriptions,,id.desc,"1 zw/w foto: Notitie in onbekend handschrift: Jan van Kessel, Panel 52 x 86 cm; Notitie FG: 'Mrs. Julia Kraus, June-July 1976.",descriptive note,Nederlands
89818d9d-a687-5d7c-9a41-de39006a0f4c,tg:rubgr:1284,e73_Descriptions,,id.desc," 1 zw/w foto [verso]: [Stempel] Arras, Studio Drancourt [adres][zonder vogels rechtsboven].",descriptive note,Nederlands
379c31fe-8604-5592-b341-57c7d71fc6f1,tg:rubgr:754,e73_Descriptions,,id.desc,"1 zwart/wit foto: P. Brueghel the Younger. E.Z. Richards sold Sotheby's, July 6, 1966 (127), Hallsborough Gallery, Autumn Exhibition 1966, N° 5, Bought from Hallsborough Gallery by Mr. Charles de Pauw, Brussels; H. [Helmut] Minkowski, Turm zu Babel [= Aus dem Nebel der Vergangenheit steigt der Turm zu Babel, Berlin: Rembrandt Verlag],1960, p. 55, and fig. 158. Very good copy.",descriptive note,Nederlands
ecb4b6e3-3ba8-5b84-b152-b4a5c0307cf1,tg:rubgr:2157,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel John R. Freemann, London: 3834] [Onderschrift]: A domino fugiens iactatur in aequora Ionas, Excepit hunc caeco bellua ventre ferox. Ionas Cap. 2. M.de Vos inuentor.",descriptive note,Nederlands
1172f33e-384c-55d9-a9e5-a988d37053b5,tg:rubgr:4563,e73_Descriptions,,id.desc,"1 zw/w foto Dorpsgevecht; [Notitie in onbekend handschrift]: 'Sale April 1, 1960.'",descriptive note,Nederlands
2f093b34-3b2b-5cdc-a3c0-c35661f98bd2,tg:rubgr:3360,e73_Descriptions,,id.desc,"[1 zw/w foto: Colnaghi, Exh. Mannerism and the North European Tradition, March-April 1974: 236. Anonymus Flemish, later Sixteenth Century, A Satire on dominant Women: [...] possibly by Baltens[...]; [toegevoegde vermelding]: 'F.G. Obiviously School  of Malines and designed by the artist who designed 'Cobbler's shop with School' (attr. to P. van der Borcht). Certainly not by Baltens.'; [Notitie] Referentie.",descriptive note,Nederlands
95ab0658-9ace-56ec-9feb-cdf971f8c4f5,tg:rubgr:2359,e73_Descriptions,,id.desc,"[1 Kleurenfoto met stempel Photographed by A.C. Cooper, London]; [Notitie in onbekend handschrift]: 'Christ Preaching to the 5000. Copper panel, 12 x 16"", 30,5 40,7 cms. Jan Brueghel de velours (Brussels 1568-1625 Antwerp) signed  [geschrapt door FG] with monogram] [Notitie FG]: bottom left ...BR...; March 1974, Hal O'Nians, [...] [London].",descriptive note,Nederlands
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_Descriptions,,id.desc,"1 zw/w foto: P. Brueghel le jeune appartenant à Madame J.P. Hirsch (Clarté, 1935, VIII, 3. March, p. 7)",descriptive note,Nederlands
582b1ab1-7c33-5f62-ae37-cce4d41cb24f,tg:rubgr:2618,e73_Descriptions,,id.desc,2 zw/w foto's met notitie Dr.V. Bloch met notitie recto-verso Vereycken?,descriptive note,Nederlands
5de2b479-2291-57ec-b131-20cc80c593ac,tg:rubgr:3557,e73_Descriptions,,id.desc,"[Briefomslag geadresserd aan Count Antoine Seilern] [Notitie FG]: Ad [Addendum] Naer het Leven Bruegel, Drawings in [= Seilern]: 7 zw/w foto's.",descriptive note,Nederlands
82e77afb-293f-5e22-868f-cbde64e16366,tg:rubgr:1327,e73_Descriptions,,id.desc,"11 zw/w foto's: The Detroit Institute of Arts, The Wedding Dance: 2 van het geheel; 9 details.",descriptive note,Nederlands
72e1f7c5-e5ed-5f07-8319-f05a652dd555,tg:rubgr:2382,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel]: The Metropolitan Museum of Art, 1928, [Notitie in onbekend handschrift]: Bruegel, Jan the Elder, The Hill.",descriptive note,Nederlands
77cc2bdd-4788-5c63-ba14-f60e706e9a76,tg:rubgr:3151,e73_Descriptions,,id.desc,"Musée de Bordeaux as Bosch, discovered in 1940 by Mr. L. Jacobs van Merlen who thinks it to be by P. Bruegel the Elder, Panel, Diam. 15 cm; [toegevoegde vermelding]: 'F.G. Repainted? Judging by the photograph [opgeplakt], it may be by the same hand as the Bâilleur at Brussels, though it looks better.'",descriptive note,Nederlands
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie FG]: 'F.G. Marten van Cleve with Dr. Hahn, when?",descriptive note,Nederlands
8229ad8d-2663-5f87-921a-d8a4d779cba4,tg:rubgr:1649,e73_Descriptions,,id.desc,6 zw/w foto's: 2 van het geheel; 4 details.,descriptive note,Nederlands
1c79fab5-84da-5f36-b982-24f79a4e6dd9,tg:rubgr:2366,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel Kunsthistorischen Museums, Wien]; [Notitie in onbekend handschrift]: Jan Brueghel, Jonas wird aus Wasser geschl[agen]; [Notitie FG]: ' 1938 catal. N° 914 (Not in post-war catalogues). Neither signed nor dated. Developed from Storm at Sea by P.B.I.",descriptive note,Nederlands
3cd528e0-e703-5d3c-a02f-fc03bc237ce0,tg:rubgr:2376,e73_Descriptions,,id.desc,"Transparant in kleur. [Notitie in onbekend handschrift]: 88 x 46 bois, 342/3 x 18 inch wood.",descriptive note,Nederlands
4c314289-44b9-59b5-905b-3a3e104ba145,tg:rubgr:2655,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V&A. Museum. O.M.D. 1936, p. 29; Stechow, Jb. Pr. Ksln. 1935.",descriptive note,Nederlands
5a3db888-9512-5944-bcc7-2a03a5f972bb,tg:rubgr:187,e73_Descriptions,,id.desc,"[recto] Afbeelding van een Sint-Joriskermis; [verso] Met erop gekleefd een getypt blad. Met de vermelding Pieter Brueghel The Younger, A Kermess, Panel, 14 1/8 x 22 1/8 in. From a Munich private collection. 1954 Exhibition of Dutch and Flemish Masters, Slatter Gallery, 30, Old Bond street, London; [toegevoegde vermelding]: On left at table: Ploughman from Icarus. F.G. Jacob Savery [? of!] cf. architecture, trees.'",descriptive note,Nederlands
16e1dee2-135a-5ea2-87e8-73755c94bfa9,tg:rubgr:2645,e73_Descriptions,,id.desc,"1 zw/w foto Dr. Perman Coll. Sotheby's, verso: copies cf. a group of similar houses in Patinir, Rest on the Flight, Berlin, Dahlem (Koch, fig. 40). One of the Errrera Masters?",descriptive note,Nederlands
bd2ee536-76cd-5968-a2eb-2f58722b3154,tg:rubgr:1596,e73_Descriptions,,id.desc,"5 zw/w 1 van het geheel met stempel Paul Bijtebier; 4 details, 1 achterzijde met stempel ACL.",descriptive note,Nederlands
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG K. Arndt: Bruegel 1) in Pantheon 1967, p.97, repr. p.98; 2) Jb. d. Berl. Mus. XIV, 1972, p. 83 ff. repr. p. 84.",descriptive note,Nederlands
98da2d0d-af1a-50e0-986a-541e1fece9ea,tg:rubgr:2627,e73_Descriptions,,id.desc,"1 zw/w foto met notitie in onbekend handschrift: Attrib. to P. Bruegel, G-211, Lehman Coll. [...] N.Y.; notitie FG: inscribed ...borderij ...tervure dit ....Anno 1584 30[?]; Artist? Probably copy after or first sketch for Hondius. Another version by Hendrick Hondius signed and dated: ""Hr. F. 1605"", sold anonymously at Christie's Nov. 27, 1973 (214), bt Colnaghi (repr. in catal.): ""The Chateau de Tervueren"" (formerly at Llanover House, Lord Treowen, sold 1934 and acquired by Alfred Jowett, see Popham, Apollo, XXVII, 1937, p. ?38, fig. VIII; Hendrick Hondius I, 1573-after 1649.",descriptive note,Nederlands
d1baff79-f320-51b9-ba5b-ea42cf01bdd8,tg:rubgr:2062,e73_Descriptions,,id.desc,[Stempel: Koninklijk Museum voor Schone Kunsten Antwerpen]. 962. P. Breughel le Jeune 'Calvaire'. [Stempel: ACL],descriptive note,Nederlands
7ff44e61-e01f-5e16-ba7f-dffec65b46ff,tg:rubgr:3400,e73_Descriptions,,id.desc,"8 zw/w foto's Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez; Napoli, Episodo della Battaglia di Pavia-B. van Orley, [Notitie FG] Ad Addendum Unfaitful Shepherd.",descriptive note,Nederlands
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_Descriptions,,id.desc,"1 zw/w foto Photo d'art Speltdoorn, Bruxelles. [Notitie FG]: Baron Descamps",descriptive note,Nederlands
d27ce0b6-1ca2-5b23-92d8-ad197022df0f,tg:rubgr:2072,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel: BRUEGHEL; [Foto 1] Panel, 37 3/4 x 49 1/4ins., 96 cms x 1m25cms. Marshall Spink 1962; [Foto 2] Panel 37 1/2 x 48 1/2ins.; 4 details.",descriptive note,Nederlands
3a9f1d7c-4091-5592-bf28-4c55e52eba26,tg:rubgr:1318,e73_Descriptions,,id.desc,"1 zw/w foto Copenhagen met stempel. [notitiie FG] In some features nearer to Bastelaer 210, than to Detroit, e.g. the central couple, woman on the left, etc. [sic] from type I (Bastelaer 210) or type II Borchard-Nearest to Borchard. [andere hand] Pen 135 x 210 mm.",descriptive note,Nederlands
2e8255db-80f3-551d-86a3-09dca678188a,tg:rubgr:2304,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift Kress 60 a, K. 1701 detail; Notitie FG:' cf. Trees in 'Bird nester' (pl. 142), where the tree trunks have volume, here they are much flatter.",descriptive note,Nederlands
0aa63493-e46a-5a31-83a6-a085c760ce5e,tg:rubgr:2314,e73_Descriptions,,id.desc,"1 zw/w detailfoto. Notitie in onbekend handschrift: 'Kress 60 g, NGA 1102.'",descriptive note,Nederlands
69f08c39-b838-57b1-98b6-0d04ac59ebf9,tg:rubgr:2429,e73_Descriptions,,id.desc,"1 zw/w foto. [Getypt]: Jan Brueghel the Elder, A River Landscape. Copper: 123/4 x 16 inches P612; [Notities FG]: 'With Richard Green, 44 Dover Street  W.1, Old Master Exhit. May 1976.",descriptive note,Nederlands
ea4bb9a8-21ec-5430-8c46-be7bdb1a4630,tg:rubgr:1753,e73_Descriptions,,id.desc,1 zw/w foto 2. Back of 'Faithful Shepherd' detail.,descriptive note,Nederlands
eea910ee-ccf3-5b6f-8214-504278058042,tg:rubgr:283,e73_Descriptions,,id.desc,4 detailfoto's: Wenen.,descriptive note,Nederlands
f94f1b80-e964-5b7f-bc6e-dfeca8fd9573,tg:rubgr:958,e73_Descriptions,,id.desc,"7 kleurenfoto's: 1 van het geheel, 1 van de achterzijde, 5 details. Afkomstig van Eugene Bernald.",descriptive note,Nederlands
b4c4b984-8752-5ac4-a6be-afbaaf29dcfa,tg:rubgr:2156,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel John R. Freeman, London: 3833]. [Onderschrift]: Euomit absorptum caeco de gutture caetus. Redditur et terre qui modo praeda fuit. Ionas Cap. 2. Anto. Wierinc fecit.",descriptive note,Nederlands
a460f5bc-5af8-5916-846d-89494f7e7e3e,tg:rubgr:2348,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel Photographie A. Frequin, Den Haag];  [Notitie FG]: 'Rotterdam, Exhibition 1955, N° 149 (ex. H. Wetzlar, A'dam)'; [toegevoegde vermelding]: 'F.G. Copy (2) after Flower piece by Jan Brueghel in Thurkow coll. Den Haag (Rotterdam 1955, N° 150).",descriptive note,Nederlands
5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,tg:rubgr:3793,e73_Descriptions,,id.desc,1 wz/w foto. Witt Coll. 955: Savery,descriptive note,Nederlands
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_Descriptions,,id.desc,"[3 foto's][foto 1] Kleurenfoto; [Notitie FG]: In April 1974 with Mr. Josef Kordovsky, 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040, USA, Acquired 1949; [foto 2] zw/w; [Notitie FG]: Detail from picture by Mr. Josef Kordovsky 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040; [foto 3] zw/w; [Notitie FG]: Detail from 'Peasant Fair' owned by Mr. Josef Kordovsky, 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040.",descriptive note,Nederlands
0fc429d5-3926-59eb-b6fe-5aebd50a05be,tg:rubgr:2383,e73_Descriptions,,id.desc,"[1 zw/w foto met stempel]: The Metropolitan Museum of Art, 1928, [Notitie in onbekend handschrift]: Bruegel, Jan the Younger, Flemish Village.",descriptive note,Nederlands
2f740096-4fcd-5b8f-8fc5-6aa789509a1b,tg:rubgr:1326,e73_Descriptions,,id.desc,"Professor Dr. Fritz Ludwig, Berne. Execution by Martin van Cleve? Marlier, p. 193, N° 6 ""Très proche de Martin van Cleve "" (Yes!) Developed from the engraving; [toegevoegde vermelding]: 'FG The Dog typical of M. van Cleve.'",descriptive note,Nederlands
1e3adc53-2c23-5f44-95a8-798d3e0f40c3,tg:rubgr:3313,e73_Descriptions,,id.desc,"2 zw/w foto's van het geheel; 1 detail [Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.a.'[Christ Driving the Money-Lenders from the Temple]",descriptive note,Nederlands
a182423b-dd22-5922-9e27-cdf5dfcc7788,tg:rubgr:2619,e73_Descriptions,,id.desc,2 zw/w foto's met notitie Van Dyck; 1 foto met opschrift Cristo alla colonna.,descriptive note,Nederlands
ce9fd1d4-2d26-57ba-938a-87849f12372f,tg:rubgr:4692,e73_Descriptions,,id.desc,"4 zw/w foto's: Bruegel, Avaritia, British Museum; Bruegel, Triumph der Zeit; P. Coecke van Aelst zugeschrieben, Christus und die Ehebrecherin, Gent, Museum; Kindermord, Wandteppich im Vatikan.",descriptive note,Nederlands
2c84467b-8d5a-5f9b-9320-985992ccffd5,tg:rubgr:1789,e73_Descriptions,,id.desc,"2 zw/w foto's van Faithful Shepherd, [1 van het geheel] 'After cleaning', 1 detail hoofd herder.",descriptive note,Nederlands
ada0f3ea-52a4-5de6-bde5-910d69adf19e,tg:rubgr:2377,e73_Descriptions,,id.desc,"1 zw/w foto. [Notitie in onbekend handschrift]: '885 Dresden. Jan Brueghel d.Ä (Sammet B.) 1568-1625. Flußlandschaft und Pferdegruppe, 1608'; [Notitie FG]:' cf. Pferdegruppe im Triumph des Todes.'",descriptive note,Nederlands
9a58cc1f-600e-52f0-befa-3fa3a600d2b1,tg:rubgr:2367,e73_Descriptions,,id.desc,1 zw/w foto; [Notitie FG]: 'Mrs. Burgess.',descriptive note,Nederlands
64a6edb3-3a42-562c-98b2-4fbaf3dcddb7,tg:rubgr:2522,e73_Descriptions,,id.desc,"1 zw/w foto met stempel John G. Johnson Collection, Philadelphia. [Notitie in onbekend handschrift]: The Formal Visit, Marten van Cleve. J424; [Notitie FG]: Johnson's Martin van Cleve.",descriptive note,Nederlands
24e99f58-7a24-5009-addf-a2286849e5b2,tg:rubgr:1648,e73_Descriptions,,id.desc,"1 zw/w foto: Ed. Michel, 1953 (Louvre catal.) Jan Brueghel.",descriptive note,Nederlands
cc85858b-fd77-58e1-b4dd-a3753b829db7,tg:rubgr:2644,e73_Descriptions,,id.desc,"1 zw/w foto Dr. Perman Coll. to be sold 1975, recto: Top drawing cf. Q. Massijs background of Joachim & Angel in Altarpiece of St. Anne, Brussels, Boon repr. p.12; Brown ink mainly, but Gate House in centre and buildings to left & right of bottom fortress in purple ink. One of the Errera Masters? Master of the Half-Lengths or copied from him see Rock Patinir, figs. 73, 74, 81, 83",descriptive note,Nederlands
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_Descriptions,,id.desc,"1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V& A. Stechow, O.M.D. [= Old Masters Drawings] 43, Dec. 1936, pp. 40ff. & Fig. 37 as Hieronymus Cock. Attributed to P. Stevens, by An Zwollo, Jb. d.Kh. Slgen Wien 1968, fig. 183, p. 145. Said to be dated ""94"" by A. Zwollo. This so-called ""94"" is below the 2 figures in front of the obelisk.",descriptive note,Nederlands
493dcdaa-3c8c-5f54-9b9c-1668f0e0fb0a,tg:rubgr:2179,e73_Descriptions,,id.desc,"1 zw/w foto. [Stempel Enschede, RijksmuseumTwenthe]. [Notitie in onbekend handschrift]: Pieter Brueghel de Jonge (1564- Brussel, Antwerpen 1637 of 1638) Houtsprokkelaars, Paneel rond midd. 17,5.",descriptive note,Nederlands
c5201587-071f-54b0-8cfb-5dd9fa5163a3,tg:rubgr:3401,e73_Descriptions,,id.desc,"2 zw/w foto's [foto 1] Walter Art Gallery, N° 829; [Notitie FG] With use of motifs from Marcantonio Raimondi's Massacre after Raphael [...]; [foto 2] [...]",descriptive note,Nederlands
